CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#00ACA6;jxcat;621
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#ABAAAD;cm;621
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#FFDC04;erc;446
Cataluña;Barcelona;Sant Antoni de Vilamajor;09;08;198;34090808198;#CF181E;psc;221
Cataluña;Barcelona;Sant Bartomeu del Grau;09;08;199;34090808199;#00ACA6;jxcat;230
Cataluña;Barcelona;Sant Bartomeu del Grau;09;08;199;34090808199;#ABAAAD;cm;230
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#0096D3;pp;2485
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#63B33B;vox;2332
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#813F91;podemos;1945
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#E95C0C;ciudadanos;521
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#CF181E;psoe;15019
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#F6B2B0;iu;1256
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#0D618C;valents;773
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#ABAAAD;ara-pl;480
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#ABAAAD;eu;1256
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#00ACA6;jxcat;1303
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#ABAAAD;cm;1303
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#FFDC04;erc;3653
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#CF181E;psc;15019
Cataluña;Barcelona;Sant Boi de Llobregat;09;08;200;34090808200;#FFE174;amunt;727
Cataluña;Barcelona;Sant Boi de Lluçanès;09;08;201;34090808201;#00ACA6;jxcat;217
Cataluña;Barcelona;Sant Boi de Lluçanès;09;08;201;34090808201;#ABAAAD;cm;217
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#CF181E;psoe;77
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#ABAAAD;avsc;502
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#00ACA6;jxcat;197
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#ABAAAD;cm;197
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#FFDC04;erc;549
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#CF181E;psc;77
Cataluña;Barcelona;Sant Cebrià de Vallalta;09;08;203;34090808203;#FFE174;amunt;113
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#63B33B;vox;343
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#CF181E;psoe;2284
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#00ACA6;jxcat;2377
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#ABAAAD;cm;2377
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#FFDC04;erc;600
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#CF181E;psc;2284
Cataluña;Barcelona;Sant Celoni;09;08;202;34090808202;#FFE174;amunt;1050
Cataluña;Barcelona;Sant Climent de Llobregat;09;08;204;34090808204;#0096D3;pp;50
Cataluña;Barcelona;Sant Climent de Llobregat;09;08;204;34090808204;#E95C0C;ciudadanos;38
Cataluña;Barcelona;Sant Climent de Llobregat;09;08;204;34090808204;#CF181E;psoe;745
Cataluña;Barcelona;Sant Climent de Llobregat;09;08;204;34090808204;#00ACA6;jxcat;849
Cataluña;Barcelona;Sant Climent de Llobregat;09;08;204;34090808204;#ABAAAD;cm;849
Cataluña;Barcelona;Sant Climent de Llobregat;09;08;204;34090808204;#FFDC04;erc;277
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#0096D3;pp;4074
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#63B33B;vox;2384
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#813F91;podemos;2254
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#E95C0C;ciudadanos;1020
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#CF181E;psoe;4261
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#B3B3B2;pacma;1039
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#0D618C;valents;907
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#ABAAAD;ara-pl;790
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#ABAAAD;fnc;204
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#ABAAAD;cnv;252
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#ABAAAD;impuls;175
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#00ACA6;jxcat;10810
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#ABAAAD;cm;10810
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#FFDC04;erc;4722
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#CF181E;psc;4261
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#ABAAAD;idc;1372
Cataluña;Barcelona;Sant Cugat del Vallès;09;08;205;34090808205;#FFE174;amunt;3350
Cataluña;Barcelona;Sant Cugat Sesgarrigues;09;08;206;34090808206;#CF181E;psoe;260
Cataluña;Barcelona;Sant Cugat Sesgarrigues;09;08;206;34090808206;#ABAAAD;sc-pm-cp;260
Cataluña;Barcelona;Sant Cugat Sesgarrigues;09;08;206;34090808206;#FFDC04;erc;248
Cataluña;Barcelona;Sant Cugat Sesgarrigues;09;08;206;34090808206;#FFE174;amunt;81
Cataluña;Barcelona;Sant Esteve de Palautordera;09;08;207;34090808207;#CF181E;psoe;29
Cataluña;Barcelona;Sant Esteve de Palautordera;09;08;207;34090808207;#ABAAAD;m;501
Cataluña;Barcelona;Sant Esteve de Palautordera;09;08;207;34090808207;#00ACA6;jxcat;617
Cataluña;Barcelona;Sant Esteve de Palautordera;09;08;207;34090808207;#ABAAAD;cm;617
Cataluña;Barcelona;Sant Esteve de Palautordera;09;08;207;34090808207;#FFDC04;erc;228
Cataluña;Barcelona;Sant Esteve de Palautordera;09;08;207;34090808207;#CF181E;psc;29
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#813F91;podemos;176
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#E95C0C;ciudadanos;77
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#CF181E;psoe;892
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#0D618C;valents;156
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#ABAAAD;ara-pl;106
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#ABAAAD;uxses;112
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#ABAAAD;som-alternativa;356
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#00ACA6;jxcat;120
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#ABAAAD;cm;120
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#FFDC04;erc;955
Cataluña;Barcelona;Sant Esteve Sesrovires;09;08;208;34090808208;#CF181E;psc;892
Cataluña;Barcelona;Sant Feliu de Codines;09;08;210;34090808210;#CF181E;psoe;197
Cataluña;Barcelona;Sant Feliu de Codines;09;08;210;34090808210;#ABAAAD;primaries-codines;1182
Cataluña;Barcelona;Sant Feliu de Codines;09;08;210;34090808210;#00ACA6;jxcat;1012
Cataluña;Barcelona;Sant Feliu de Codines;09;08;210;34090808210;#ABAAAD;cm;192
Cataluña;Barcelona;Sant Feliu de Codines;09;08;210;34090808210;#FFDC04;erc;144
Cataluña;Barcelona;Sant Feliu de Codines;09;08;210;34090808210;#CF181E;psc;197
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#0096D3;pp;1706
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#63B33B;vox;1350
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#813F91;podemos;2813
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#CF181E;psoe;6449
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#0D618C;valents;93
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#ABAAAD;ara-pl;22
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#00ACA6;jxcat;1600
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#ABAAAD;sant-feliu-viva;229
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#ABAAAD;vxsf;1496
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#ABAAAD;cm;1600
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#FFDC04;erc;3246
Cataluña;Barcelona;Sant Feliu de Llobregat;09;08;211;34090808211;#CF181E;psc;6449
Cataluña;Barcelona;Sant Feliu Sasserra;09;08;212;34090808212;#ABAAAD;ara-pl;199
Cataluña;Barcelona;Sant Feliu Sasserra;09;08;212;34090808212;#FFDC04;erc;162
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#813F91;podemos;375
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#E95C0C;ciudadanos;99
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#CF181E;psoe;231
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#ABAAAD;iusf;2100
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#00ACA6;jxcat;165
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#ABAAAD;cm;165
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#FFDC04;erc;619
Cataluña;Barcelona;Sant Fost de Campsentelles;09;08;209;34090808209;#CF181E;psc;231
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#CF181E;psoe;211
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#ABAAAD;ara-pl;300
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#00ACA6;jxcat;294
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#ABAAAD;gfp;2358
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#ABAAAD;cm;294
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#FFDC04;erc;784
Cataluña;Barcelona;Sant Fruitós de Bages;09;08;213;34090808213;#CF181E;psc;211
Cataluña;Barcelona;Sant Hipòlit de Voltregà;09;08;215;34090808215;#CF181E;psoe;317
Cataluña;Barcelona;Sant Hipòlit de Voltregà;09;08;215;34090808215;#CF181E;cp;317
Cataluña;Barcelona;Sant Hipòlit de Voltregà;09;08;215;34090808215;#00ACA6;jxcat;980
Cataluña;Barcelona;Sant Hipòlit de Voltregà;09;08;215;34090808215;#ABAAAD;cm;980
Cataluña;Barcelona;Sant Hipòlit de Voltregà;09;08;215;34090808215;#FFDC04;erc;161
Cataluña;Barcelona;Sant Iscle de Vallalta;09;08;193;34090808193;#813F91;podemos;413
Cataluña;Barcelona;Sant Iscle de Vallalta;09;08;193;34090808193;#CF181E;psoe;11
Cataluña;Barcelona;Sant Iscle de Vallalta;09;08;193;34090808193;#00ACA6;jxcat;113
Cataluña;Barcelona;Sant Iscle de Vallalta;09;08;193;34090808193;#ABAAAD;cm;113
Cataluña;Barcelona;Sant Iscle de Vallalta;09;08;193;34090808193;#FFDC04;erc;85
Cataluña;Barcelona;Sant Iscle de Vallalta;09;08;193;34090808193;#CF181E;psc;11
Cataluña;Barcelona;Sant Jaume de Frontanyà;09;08;216;34090808216;#CF181E;psoe;9
Cataluña;Barcelona;Sant Jaume de Frontanyà;09;08;216;34090808216;#ABAAAD;cxsjf-cp;9
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#0096D3;pp;156
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#813F91;podemos;921
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#E95C0C;ciudadanos;134
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#CF181E;psoe;871
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#00ACA6;jxcat;514
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#ABAAAD;axsj;1441
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#ABAAAD;cm;514
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#FFDC04;erc;421
Cataluña;Barcelona;Sant Joan de Vilatorrada;09;08;218;34090808218;#CF181E;psc;871
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#0096D3;pp;954
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#63B33B;vox;915
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#813F91;podemos;1871
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#E95C0C;ciudadanos;420
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#CF181E;psoe;7396
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#0D618C;valents;210
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#ABAAAD;ara-pl;51
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#00ACA6;jxcat;863
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#ABAAAD;cm;863
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#FFDC04;erc;1634
Cataluña;Barcelona;Sant Joan Despí;09;08;217;34090808217;#CF181E;psc;7396
Cataluña;Barcelona;Sant Julià de Cerdanyola;09;08;903;34090808903;#CF181E;psoe;3
Cataluña;Barcelona;Sant Julià de Cerdanyola;09;08;903;34090808903;#ABAAAD;cxsjc-cp;3
Cataluña;Barcelona;Sant Julià de Cerdanyola;09;08;903;34090808903;#FFDC04;erc;96
Cataluña;Barcelona;Sant Julià de Vilatorta;09;08;220;34090808220;#CF181E;psoe;38
Cataluña;Barcelona;Sant Julià de Vilatorta;09;08;220;34090808220;#00ACA6;jxcat;635
Cataluña;Barcelona;Sant Julià de Vilatorta;09;08;220;34090808220;#ABAAAD;vp;233
Cataluña;Barcelona;Sant Julià de Vilatorta;09;08;220;34090808220;#ABAAAD;cm;635
Cataluña;Barcelona;Sant Julià de Vilatorta;09;08;220;34090808220;#FFDC04;erc;701
Cataluña;Barcelona;Sant Julià de Vilatorta;09;08;220;34090808220;#CF181E;psc;38
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#0096D3;pp;615
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#63B33B;vox;457
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#813F91;podemos;713
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#CF181E;psoe;3336
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#ABAAAD;ara-pl;842
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#00ACA6;jxcat;840
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#ABAAAD;som-hi-sant-just-viva;212
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#ABAAAD;cm;840
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#FFDC04;erc;734
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#CF181E;psc;3336
Cataluña;Barcelona;Sant Just Desvern;09;08;221;34090808221;#FFE174;amunt;606
Cataluña;Barcelona;Sant Llorenç d'Hortons;09;08;222;34090808222;#CF181E;psoe;137
Cataluña;Barcelona;Sant Llorenç d'Hortons;09;08;222;34090808222;#00ACA6;jxcat;539
Cataluña;Barcelona;Sant Llorenç d'Hortons;09;08;222;34090808222;#ABAAAD;som-hi-hortons;75
Cataluña;Barcelona;Sant Llorenç d'Hortons;09;08;222;34090808222;#ABAAAD;cm;539
Cataluña;Barcelona;Sant Llorenç d'Hortons;09;08;222;34090808222;#FFDC04;erc;465
Cataluña;Barcelona;Sant Llorenç Savall;09;08;223;34090808223;#CF181E;psoe;54
Cataluña;Barcelona;Sant Llorenç Savall;09;08;223;34090808223;#00ACA6;jxcat;427
Cataluña;Barcelona;Sant Llorenç Savall;09;08;223;34090808223;#ABAAAD;esem-cp;54
Cataluña;Barcelona;Sant Llorenç Savall;09;08;223;34090808223;#ABAAAD;cm;427
Cataluña;Barcelona;Sant Llorenç Savall;09;08;223;34090808223;#FFDC04;erc;582
Cataluña;Barcelona;Sant Martí d'Albars;09;08;225;34090808225;#CF181E;psoe;2
Cataluña;Barcelona;Sant Martí d'Albars;09;08;225;34090808225;#00ACA6;jxcat;50
Cataluña;Barcelona;Sant Martí d'Albars;09;08;225;34090808225;#ABAAAD;cm;50
Cataluña;Barcelona;Sant Martí d'Albars;09;08;225;34090808225;#CF181E;psc;2
Cataluña;Barcelona;Sant Martí de Centelles;09;08;224;34090808224;#ABAAAD;i;298
Cataluña;Barcelona;Sant Martí de Centelles;09;08;224;34090808224;#FFDC04;erc;177
Cataluña;Barcelona;Sant Martí de Tous;09;08;226;34090808226;#CF181E;psoe;149
Cataluña;Barcelona;Sant Martí de Tous;09;08;226;34090808226;#CF181E;cp;149
Cataluña;Barcelona;Sant Martí de Tous;09;08;226;34090808226;#00ACA6;jxcat;97
Cataluña;Barcelona;Sant Martí de Tous;09;08;226;34090808226;#ABAAAD;cm;97
Cataluña;Barcelona;Sant Martí de Tous;09;08;226;34090808226;#FFDC04;erc;349
Cataluña;Barcelona;Sant Martí de Tous;09;08;226;34090808226;#FFE174;amunt;124
Cataluña;Barcelona;Sant Martí Sarroca;09;08;227;34090808227;#00ACA6;jxcat;438
Cataluña;Barcelona;Sant Martí Sarroca;09;08;227;34090808227;#ABAAAD;fomenenc;419
Cataluña;Barcelona;Sant Martí Sarroca;09;08;227;34090808227;#ABAAAD;cm;438
Cataluña;Barcelona;Sant Martí Sarroca;09;08;227;34090808227;#FFDC04;erc;390
Cataluña;Barcelona;Sant Martí Sesgueioles;09;08;228;34090808228;#FFDC04;erc;168
Cataluña;Barcelona;Sant Mateu de Bages;09;08;229;34090808229;#00ACA6;jxcat;73
Cataluña;Barcelona;Sant Mateu de Bages;09;08;229;34090808229;#ABAAAD;cm;73
Cataluña;Barcelona;Sant Mateu de Bages;09;08;229;34090808229;#FFDC04;erc;314
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#0096D3;pp;508
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#63B33B;vox;565
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#813F91;podemos;744
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#CF181E;psoe;5759
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#0D618C;valents;185
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#ABAAAD;ara-pl;164
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#00ACA6;jxcat;1341
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#ABAAAD;cm;1341
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#FFDC04;erc;517
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#CF181E;psc;5759
Cataluña;Barcelona;Sant Pere de Ribes;09;08;231;34090808231;#FFE174;amunt;1385
Cataluña;Barcelona;Sant Pere de Riudebitlles;09;08;232;34090808232;#00ACA6;jxcat;438
Cataluña;Barcelona;Sant Pere de Riudebitlles;09;08;232;34090808232;#ABAAAD;cm;438
Cataluña;Barcelona;Sant Pere de Riudebitlles;09;08;232;34090808232;#FFDC04;erc;441
Cataluña;Barcelona;Sant Pere de Riudebitlles;09;08;232;34090808232;#FFE174;amunt;183
Cataluña;Barcelona;Sant Pere de Torelló;09;08;233;34090808233;#FFDC04;erc;1164
Cataluña;Barcelona;Sant Pere de Vilamajor;09;08;234;34090808234;#CF181E;psoe;428
Cataluña;Barcelona;Sant Pere de Vilamajor;09;08;234;34090808234;#00ACA6;jxcat;398
Cataluña;Barcelona;Sant Pere de Vilamajor;09;08;234;34090808234;#ABAAAD;isp;352
Cataluña;Barcelona;Sant Pere de Vilamajor;09;08;234;34090808234;#ABAAAD;cm;398
Cataluña;Barcelona;Sant Pere de Vilamajor;09;08;234;34090808234;#FFDC04;erc;504
Cataluña;Barcelona;Sant Pere de Vilamajor;09;08;234;34090808234;#CF181E;psc;428
Cataluña;Barcelona;Sant Pere Sallavinera;09;08;189;34090808189;#813F91;podemos;62
Cataluña;Barcelona;Sant Pere Sallavinera;09;08;189;34090808189;#CF181E;psoe;6
Cataluña;Barcelona;Sant Pere Sallavinera;09;08;189;34090808189;#00ACA6;jxcat;23
Cataluña;Barcelona;Sant Pere Sallavinera;09;08;189;34090808189;#ABAAAD;cm;23
Cataluña;Barcelona;Sant Pere Sallavinera;09;08;189;34090808189;#FFDC04;erc;53
Cataluña;Barcelona;Sant Pere Sallavinera;09;08;189;34090808189;#CF181E;psc;6
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#0096D3;pp;83
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#CF181E;psoe;104
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#00ACA6;jxcat;1118
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#ABAAAD;msp;386
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#ABAAAD;cm;1118
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#FFDC04;erc;483
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#CF181E;psc;104
Cataluña;Barcelona;Sant Pol de Mar;09;08;235;34090808235;#FFE174;amunt;332
Cataluña;Barcelona;Sant Quintí de Mediona;09;08;236;34090808236;#0096D3;pp;96
Cataluña;Barcelona;Sant Quintí de Mediona;09;08;236;34090808236;#CF181E;psoe;23
Cataluña;Barcelona;Sant Quintí de Mediona;09;08;236;34090808236;#00ACA6;jxcat;480
Cataluña;Barcelona;Sant Quintí de Mediona;09;08;236;34090808236;#ABAAAD;cm;480
Cataluña;Barcelona;Sant Quintí de Mediona;09;08;236;34090808236;#FFDC04;erc;428
Cataluña;Barcelona;Sant Quintí de Mediona;09;08;236;34090808236;#FFE174;amunt;85
Cataluña;Barcelona;Sant Quirze de Besora;09;08;237;34090808237;#00ACA6;jxcat;416
Cataluña;Barcelona;Sant Quirze de Besora;09;08;237;34090808237;#ABAAAD;cm;416
Cataluña;Barcelona;Sant Quirze de Besora;09;08;237;34090808237;#FFE174;amunt;684
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#0096D3;pp;560
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#63B33B;vox;678
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#813F91;podemos;582
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#CF181E;psoe;1192
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#ABAAAD;ara-pl;697
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#00ACA6;jxcat;1844
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#ABAAAD;impulsa-sqv;218
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#ABAAAD;cm;1844
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#FFDC04;erc;2388
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#CF181E;psc;1192
Cataluña;Barcelona;Sant Quirze del Vallès;09;08;238;34090808238;#ABAAAD;idc;363
Cataluña;Barcelona;Sant Quirze Safaja;09;08;239;34090808239;#CF181E;psoe;178
Cataluña;Barcelona;Sant Quirze Safaja;09;08;239;34090808239;#00ACA6;jxcat;155
Cataluña;Barcelona;Sant Quirze Safaja;09;08;239;34090808239;#ABAAAD;cm;155
Cataluña;Barcelona;Sant Sadurní d'Anoia;09;08;240;34090808240;#0096D3;pp;529
Cataluña;Barcelona;Sant Sadurní d'Anoia;09;08;240;34090808240;#813F91;podemos;284
Cataluña;Barcelona;Sant Sadurní d'Anoia;09;08;240;34090808240;#CF181E;psoe;1082
Cataluña;Barcelona;Sant Sadurní d'Anoia;09;08;240;34090808240;#00ACA6;jxcat;1144
Cataluña;Barcelona;Sant Sadurní d'Anoia;09;08;240;34090808240;#ABAAAD;cm;1144
