"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"17418","Cataluña","Lleida","Montoliu de Segarra",9,25,141,34092525141,"PSC","psoe",1
"17419","Cataluña","Lleida","Montornès de Segarra",9,25,143,34092525143,"PSC","psoe",42
"17420","Cataluña","Lleida","Montornès de Segarra",9,25,143,34092525143,"CM","jxcat",19
"17421","Cataluña","Lleida","Nalec",9,25,145,34092525145,"CM","jxcat",29
"17422","Cataluña","Lleida","Nalec",9,25,145,34092525145,"CXN - CP","psoe",24
"17423","Cataluña","Lleida","Naut Aran",9,25,25,34092525025,"CDA-PNA","cda-pna",565
"17424","Cataluña","Lleida","Naut Aran",9,25,25,34092525025,"UA-PSC-CP","psoe",339
"17425","Cataluña","Lleida","Naut Aran",9,25,25,34092525025,"AA-AM","erc",104
"17426","Cataluña","Lleida","Naut Aran",9,25,25,34092525025,"PRAG","prag",30
"17427","Cataluña","Lleida","Naut Aran",9,25,25,34092525025,"VOX","vox",10
"17428","Cataluña","Lleida","Navès",9,25,146,34092525146,"CM","jxcat",138
"17429","Cataluña","Lleida","Odèn",9,25,148,34092525148,"AM","erc",77
"17430","Cataluña","Lleida","Odèn",9,25,148,34092525148,"CM","jxcat",58
"17431","Cataluña","Lleida","Odèn",9,25,148,34092525148,"ARA PL","ara-pl",50
"17432","Cataluña","Lleida","Oliana",9,25,149,34092525149,"CM","jxcat",494
"17433","Cataluña","Lleida","Oliana",9,25,149,34092525149,"FO - AM","erc",300
"17434","Cataluña","Lleida","Oliana",9,25,149,34092525149,"C.U.P. - AMUNT","amunt",97
"17435","Cataluña","Lleida","Oliana",9,25,149,34092525149,"CXO - CP","psoe",88
"17436","Cataluña","Lleida","Oliola",9,25,150,34092525150,"CM","jxcat",82
"17437","Cataluña","Lleida","Oliola",9,25,150,34092525150,"PSC","psoe",1
"17438","Cataluña","Lleida","Olius",9,25,151,34092525151,"CM","jxcat",274
"17439","Cataluña","Lleida","Olius",9,25,151,34092525151,"ARA PL","ara-pl",203
"17440","Cataluña","Lleida","Olius",9,25,151,34092525151,"ERC - AM","erc",29
"17441","Cataluña","Lleida","Les Oluges",9,25,152,34092525152,"CM","jxcat",50
"17442","Cataluña","Lleida","Les Oluges",9,25,152,34092525152,"PSC","psoe",6
"17443","Cataluña","Lleida","Els Omellons",9,25,153,34092525153,"EXO - AM","erc",94
"17444","Cataluña","Lleida","Els Omellons",9,25,153,34092525153,"CM","jxcat",41
"17445","Cataluña","Lleida","Els Omellons",9,25,153,34092525153,"PP","pp",23
"17446","Cataluña","Lleida","Els Omellons",9,25,153,34092525153,"PSC","psoe",9
"17447","Cataluña","Lleida","Els Omells de na Gaia",9,25,154,34092525154,"CM","jxcat",32
"17448","Cataluña","Lleida","Els Omells de na Gaia",9,25,154,34092525154,"PP","pp",3
"17449","Cataluña","Lleida","Els Omells de na Gaia",9,25,154,34092525154,"PSC","psoe",0
"17450","Cataluña","Lleida","Organyà",9,25,155,34092525155,"CM","jxcat",275
"17451","Cataluña","Lleida","Organyà",9,25,155,34092525155,"CXO - CP","psoe",96
"17452","Cataluña","Lleida","Organyà",9,25,155,34092525155,"ERC - AM","erc",67
"17453","Cataluña","Lleida","Os de Balaguer",9,25,156,34092525156,"IOB-AM","erc",303
"17454","Cataluña","Lleida","Ossó de Sió",9,25,157,34092525157,"FMO","fmo",64
"17455","Cataluña","Lleida","Ossó de Sió",9,25,157,34092525157,"PSC","psoe",0
"17456","Cataluña","Lleida","El Palau d'Anglesola",9,25,158,34092525158,"ARA EL PALAU - AM","erc",596
"17457","Cataluña","Lleida","El Palau d'Anglesola",9,25,158,34092525158,"ARA PL","ara-pl",527
"17458","Cataluña","Lleida","Penelles",9,25,164,34092525164,"CM","jxcat",180
"17459","Cataluña","Lleida","Penelles",9,25,164,34092525164,"ERC - AM","erc",63
"17460","Cataluña","Lleida","Peramola",9,25,165,34092525165,"CM","jxcat",158
"17461","Cataluña","Lleida","Peramola",9,25,165,34092525165,"CXP - CP","psoe",39
"17462","Cataluña","Lleida","Pinell de Solsonès",9,25,166,34092525166,"ERC / ESQUERRA","erc",76
"17463","Cataluña","Lleida","Pinell de Solsonès",9,25,166,34092525166,"PSC","psoe",3
"17464","Cataluña","Lleida","Pinós",9,25,167,34092525167,"CM","jxcat",124
"17465","Cataluña","Lleida","Els Plans de Sió",9,25,911,34092525911,"ERC - AM","erc",222
"17466","Cataluña","Lleida","Els Plans de Sió",9,25,911,34092525911,"CM","jxcat",48
"17467","Cataluña","Lleida","El Poal",9,25,168,34092525168,"EPA-AM","erc",281
"17468","Cataluña","Lleida","El Poal",9,25,168,34092525168,"CM","jxcat",43
"17469","Cataluña","Lleida","La Pobla de Cérvoles",9,25,169,34092525169,"CM","jxcat",113
"17470","Cataluña","Lleida","La Pobla de Cérvoles",9,25,169,34092525169,"CIP - AM","erc",34
"17471","Cataluña","Lleida","La Pobla de Cérvoles",9,25,169,34092525169,"PSC","psoe",4
"17472","Cataluña","Lleida","La Pobla de Segur",9,25,171,34092525171,"ERC / ESQUERRA","erc",688
"17473","Cataluña","Lleida","La Pobla de Segur",9,25,171,34092525171,"PARTIT DELS SOCIALISTES DE CATALUNYA -CANDIDATURA DE PR","psoe",321
"17474","Cataluña","Lleida","La Pobla de Segur",9,25,171,34092525171,"JUNTS PER LA POBLA DE SEGUR CM","jxcat",284
"17475","Cataluña","Lleida","El Pont de Bar",9,25,30,34092525030,"CM","jxcat",41
"17476","Cataluña","Lleida","El Pont de Bar",9,25,30,34092525030,"P.D.M.","pdm",27
"17477","Cataluña","Lleida","El Pont de Bar",9,25,30,34092525030,"ERC - AM","erc",11
"17478","Cataluña","Lleida","El Pont de Bar",9,25,30,34092525030,"CXPB - CP","psoe",11
"17479","Cataluña","Lleida","El Pont de Suert",9,25,173,34092525173,"TOTHOM AGRUPACIÓ ELECTORAL DEL PONT DE SUERT","tothom-agrupacio-electoral-del-pont-de-suert",413
"17480","Cataluña","Lleida","El Pont de Suert",9,25,173,34092525173,"JUNTS PEL PONT DE SUERT CM","jxcat",240
"17481","Cataluña","Lleida","El Pont de Suert",9,25,173,34092525173,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",197
"17482","Cataluña","Lleida","El Pont de Suert",9,25,173,34092525173,"PARTIT DELS SOCIALISTES DE CATALUNYA -CANDIDATURA DE PR","psoe",136
"17483","Cataluña","Lleida","El Pont de Suert",9,25,173,34092525173,"PARTIDO POPULAR - PARTIT POPULAR","pp",52
"17484","Cataluña","Lleida","Ponts",9,25,172,34092525172,"CM","jxcat",569
"17485","Cataluña","Lleida","Ponts",9,25,172,34092525172,"ERC - AM","erc",453
"17486","Cataluña","Lleida","Ponts",9,25,172,34092525172,"PONTS KM0","ponts-km0",136
"17487","Cataluña","Lleida","La Portella",9,25,174,34092525174,"CM","jxcat",234
"17488","Cataluña","Lleida","La Portella",9,25,174,34092525174,"IXP-AM","erc",123
"17489","Cataluña","Lleida","Prats i Sansor",9,25,175,34092525175,"CM","jxcat",122
"17490","Cataluña","Lleida","Prats i Sansor",9,25,175,34092525175,"ERC - AM","erc",12
"17491","Cataluña","Lleida","Preixana",9,25,176,34092525176,"CM","jxcat",180
"17492","Cataluña","Lleida","Preixana",9,25,176,34092525176,"PP","pp",29
"17493","Cataluña","Lleida","Preixens",9,25,177,34092525177,"ARA UXP-AM","erc",143
"17494","Cataluña","Lleida","Prullans",9,25,179,34092525179,"CM","jxcat",109
"17495","Cataluña","Lleida","Prullans",9,25,179,34092525179,"IP-AM","erc",48
"17496","Cataluña","Lleida","Prullans",9,25,179,34092525179,"CXP - CP","psoe",5
"17497","Cataluña","Lleida","Puiggròs",9,25,180,34092525180,"CM","jxcat",98
"17498","Cataluña","Lleida","Puigverd d'Agramunt",9,25,181,34092525181,"CM","jxcat",88
"17499","Cataluña","Lleida","Puigverd de Lleida",9,25,182,34092525182,"CM","jxcat",396
"17500","Cataluña","Lleida","Puigverd de Lleida",9,25,182,34092525182,"TFP - AM","erc",241
"17501","Cataluña","Lleida","Puigverd de Lleida",9,25,182,34092525182,"AXP-CP","psoe",104
"17502","Cataluña","Lleida","Puigverd de Lleida",9,25,182,34092525182,"PP","pp",12
"17503","Cataluña","Lleida","Rialp",9,25,183,34092525183,"JUNTS PER RIALP CM","jxcat",264
"17504","Cataluña","Lleida","Rialp",9,25,183,34092525183,"FEM MUNICIPI - VIU RIALP - ESQUERRA REPUBLICANA DE CATA","erc",71
"17505","Cataluña","Lleida","Ribera d'Ondara",9,25,905,34092525905,"PRD'O-CP","psoe",148
"17506","Cataluña","Lleida","Ribera d'Ondara",9,25,905,34092525905,"AXRD'O-ERC-AM","erc",119
"17507","Cataluña","Lleida","Ribera d'Ondara",9,25,905,34092525905,"ALIANÇA.CAT","aliancacat",48
"17508","Cataluña","Lleida","Ribera d'Urgellet",9,25,185,34092525185,"CM","jxcat",294
"17509","Cataluña","Lleida","Ribera d'Urgellet",9,25,185,34092525185,"ERC - AM","erc",74
"17510","Cataluña","Lleida","Ribera d'Urgellet",9,25,185,34092525185,"CP","psoe",46
"17511","Cataluña","Lleida","Riner",9,25,186,34092525186,"CM","jxcat",106
"17512","Cataluña","Lleida","Riner",9,25,186,34092525186,"IPR- AM","erc",61
"17513","Cataluña","Lleida","Riu de Cerdanya",9,25,913,34092525913,"ERC - AM","erc",48
"17514","Cataluña","Lleida","Riu de Cerdanya",9,25,913,34092525913,"CM","jxcat",25
"17515","Cataluña","Lleida","Riu de Cerdanya",9,25,913,34092525913,"ARA PL","ara-pl",15
"17516","Cataluña","Lleida","Riu de Cerdanya",9,25,913,34092525913,"CXRC - CP","psoe",1
"17517","Cataluña","Lleida","Rosselló",9,25,189,34092525189,"CM","jxcat",574
"17518","Cataluña","Lleida","Rosselló",9,25,189,34092525189,"VR - AM","erc",326
"17519","Cataluña","Lleida","Rosselló",9,25,189,34092525189,"AR - CP","psoe",210
"17520","Cataluña","Lleida","Rosselló",9,25,189,34092525189,"REC-C","podemos",86
"17521","Cataluña","Lleida","Rosselló",9,25,189,34092525189,"PP","pp",38
"17522","Cataluña","Lleida","Rosselló",9,25,189,34092525189,"VOX","vox",35
"17523","Cataluña","Lleida","Salàs de Pallars",9,25,190,34092525190,"COMPROMÍS X SALÁS DE PALLARS - CANDIDATURA DE PROGRES (","psoe",93
"17524","Cataluña","Lleida","Salàs de Pallars",9,25,190,34092525190,"AMC","amunt",53
"17525","Cataluña","Lleida","Salàs de Pallars",9,25,190,34092525190,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",52
"17526","Cataluña","Lleida","Sanaüja",9,25,191,34092525191,"CM","jxcat",175
"17527","Cataluña","Lleida","Sanaüja",9,25,191,34092525191,"IXS-ERC- AM","erc",47
"17528","Cataluña","Lleida","Sant Esteve de la Sarga",9,25,196,34092525196,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",48
"17529","Cataluña","Lleida","Sant Esteve de la Sarga",9,25,196,34092525196,"COMPROMÍS X SANT ESTEVE DE LA SARGA - CANDIDATURA DE PR","psoe",35
"17530","Cataluña","Lleida","Sant Esteve de la Sarga",9,25,196,34092525196,"JUNTS PER SANT ESTEVE DE LA SARGA CM","jxcat",28
"17531","Cataluña","Lleida","Sant Esteve de la Sarga",9,25,196,34092525196,"PARTIDO POPULAR - PARTIT POPULAR","pp",3
"17532","Cataluña","Lleida","Sant Guim de Freixenet",9,25,192,34092525192,"ERC - AM","erc",385
"17533","Cataluña","Lleida","Sant Guim de Freixenet",9,25,192,34092525192,"CM","jxcat",90
"17534","Cataluña","Lleida","Sant Guim de la Plana",9,25,197,34092525197,"ERC - AM","erc",99
"17535","Cataluña","Lleida","Sant Guim de la Plana",9,25,197,34092525197,"SGPV - AMUNT","amunt",56
"17536","Cataluña","Lleida","Sant Guim de la Plana",9,25,197,34092525197,"PSC","psoe",0
"17537","Cataluña","Lleida","Sant Llorenç de Morunys",9,25,193,34092525193,"PITEUS-AM","erc",391
"17538","Cataluña","Lleida","Sant Martí de Riucorb",9,25,902,34092525902,"MIR - AM","erc",226
"17539","Cataluña","Lleida","Sant Martí de Riucorb",9,25,902,34092525902,"CM","jxcat",168
"17540","Cataluña","Lleida","Sant Martí de Riucorb",9,25,902,34092525902,"VOX","vox",13
"17541","Cataluña","Lleida","Sant Ramon",9,25,194,34092525194,"CM","jxcat",225
"17542","Cataluña","Lleida","Sant Ramon",9,25,194,34092525194,"UXMSR - CP","psoe",62
"17543","Cataluña","Lleida","Sant Ramon",9,25,194,34092525194,"ERC - AM","erc",40
"17544","Cataluña","Lleida","Sarroca de Bellera",9,25,201,34092525201,"COMPROMIS X SARROCA DE BELLERA - CANDIDATURA DE PROGRÉS","psoe",40
"17545","Cataluña","Lleida","Sarroca de Bellera",9,25,201,34092525201,"JUNTS PER SARROCA DE BELLERA CM","jxcat",34
"17546","Cataluña","Lleida","Sarroca de Bellera",9,25,201,34092525201,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",34
"17547","Cataluña","Lleida","Sarroca de Lleida",9,25,200,34092525200,"CM","jxcat",186
"17548","Cataluña","Lleida","Sarroca de Lleida",9,25,200,34092525200,"PP","pp",13
"17549","Cataluña","Lleida","Senterada",9,25,202,34092525202,"COMPROMIS X SENTERADA - CANDIDATURA DE PROGRÉS (CXS-CP)","psoe",52
"17550","Cataluña","Lleida","Senterada",9,25,202,34092525202,"JUNTS PER SENTERADA CM","jxcat",38
"17551","Cataluña","Lleida","Senterada",9,25,202,34092525202,"ESQUERRA REPUBLICANA CATALUNYA - ACORD MUNICIPAL","erc",15
"17552","Cataluña","Lleida","Senterada",9,25,202,34092525202,"PARTIDO POPULAR - PARTIT POPULAR","pp",1
"17553","Cataluña","Lleida","La Sentiu de Sió",9,25,35,34092525035,"CM","jxcat",149
"17554","Cataluña","Lleida","La Sentiu de Sió",9,25,35,34092525035,"IS-AM","erc",102
"17555","Cataluña","Lleida","La Sentiu de Sió",9,25,35,34092525035,"IXSS-CP","psoe",33
"17556","Cataluña","Lleida","Seròs",9,25,204,34092525204,"CM","jxcat",541
"17557","Cataluña","Lleida","Seròs",9,25,204,34092525204,"ERC - AM","erc",261
"17558","Cataluña","Lleida","Seròs",9,25,204,34092525204,"PP","pp",12
"17559","Cataluña","Lleida","La Seu d'Urgell",9,25,203,34092525203,"CXLS - CP","psoe",1876
"17560","Cataluña","Lleida","La Seu d'Urgell",9,25,203,34092525203,"CM","jxcat",991
"17561","Cataluña","Lleida","La Seu d'Urgell",9,25,203,34092525203,"ERC - AM","erc",664
"17562","Cataluña","Lleida","La Seu d'Urgell",9,25,203,34092525203,"C.U.P. - AMUNT","amunt",517
"17563","Cataluña","Lleida","La Seu d'Urgell",9,25,203,34092525203,"VOX","vox",125
"17564","Cataluña","Lleida","La Seu d'Urgell",9,25,203,34092525203,"PP","pp",123
"17565","Cataluña","Lleida","Sidamon",9,25,205,34092525205,"CM","jxcat",323
"17566","Cataluña","Lleida","Sidamon",9,25,205,34092525205,"ARA SIDAMON-AM","erc",47
"17567","Cataluña","Lleida","El Soleràs",9,25,206,34092525206,"IS - AM","erc",128
"17568","Cataluña","Lleida","El Soleràs",9,25,206,34092525206,"S-AMUNT","amunt",54
"17569","Cataluña","Lleida","Solsona",9,25,207,34092525207,"ERC / ESQUERRA","erc",1353
"17570","Cataluña","Lleida","Solsona",9,25,207,34092525207,"CM","jxcat",714
"17571","Cataluña","Lleida","Solsona",9,25,207,34092525207,"ARA PL","ara-pl",711
"17572","Cataluña","Lleida","Solsona",9,25,207,34092525207,"C.U.P. - AMUNT","amunt",552
"17573","Cataluña","Lleida","Solsona",9,25,207,34092525207,"PSC","psoe",196
"17574","Cataluña","Lleida","Solsona",9,25,207,34092525207,"VOX","vox",85
"17575","Cataluña","Lleida","Solsona",9,25,207,34092525207,"PP","pp",82
"17576","Cataluña","Lleida","Soriguera",9,25,208,34092525208,"VIU SORIGUERA - ESQUERRA REPUBLICANA DE CATALUNYA - ACO","erc",145
"17577","Cataluña","Lleida","Soriguera",9,25,208,34092525208,"JUNTS PER SORIGUERA CM","jxcat",71
"17578","Cataluña","Lleida","Sort",9,25,209,34092525209,"SUMEM - ACORD MUNICIPAL","erc",482
"17579","Cataluña","Lleida","Sort",9,25,209,34092525209,"GENT DE POBLE","gent-de-poble",279
"17580","Cataluña","Lleida","Sort",9,25,209,34092525209,"ENDAVANT X SORT - CANDIDATURA DE PROGRÉS (CP)","psoe",265
"17581","Cataluña","Lleida","Sort",9,25,209,34092525209,"JUNTS PER SORT LA VALL D'ASSUA EL BATLLIU CM","jxcat",88
"17582","Cataluña","Lleida","Soses",9,25,210,34092525210,"ERC - AM","erc",367
"17583","Cataluña","Lleida","Soses",9,25,210,34092525210,"CM","jxcat",292
"17584","Cataluña","Lleida","Soses",9,25,210,34092525210,"PSC","psoe",172
"17585","Cataluña","Lleida","Soses",9,25,210,34092525210,"PP","pp",10
"17586","Cataluña","Lleida","Sudanell",9,25,211,34092525211,"AS-AM","erc",383
"17587","Cataluña","Lleida","Sudanell",9,25,211,34092525211,"PP","pp",17
"17588","Cataluña","Lleida","Sunyer",9,25,212,34092525212,"CM","jxcat",127
"17589","Cataluña","Lleida","Talarn",9,25,215,34092525215,"SOM TALARN - ACORD MUNICIPAL","erc",148
"17590","Cataluña","Lleida","Talavera",9,25,216,34092525216,"CM","jxcat",131
"17591","Cataluña","Lleida","Talavera",9,25,216,34092525216,"IMT - AM","erc",63
"17592","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"CM","jxcat",2142
"17593","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"ERC - AM","erc",1591
"17594","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"CUP-AMUNT","amunt",803
"17595","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"PSC","psoe",534
"17596","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"VOX","vox",261
"17597","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"PP","pp",206
"17598","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"ARA PL","ara-pl",58
"17599","Cataluña","Lleida","Tàrrega",9,25,217,34092525217,"VALENTS","valents",23
"17600","Cataluña","Lleida","Tarrés",9,25,218,34092525218,"CM","jxcat",56
"17601","Cataluña","Lleida","Tarrés",9,25,218,34092525218,"ERC - AM","erc",42
"17602","Cataluña","Lleida","Tarrés",9,25,218,34092525218,"PSC","psoe",1
"17603","Cataluña","Lleida","Tarroja de Segarra",9,25,219,34092525219,"CM","jxcat",75
"17604","Cataluña","Lleida","Tarroja de Segarra",9,25,219,34092525219,"IPT-AMUNT","amunt",42
"17605","Cataluña","Lleida","Tarroja de Segarra",9,25,219,34092525219,"PSC","psoe",0
"17606","Cataluña","Lleida","Tarroja de Segarra",9,25,219,34092525219,"PP","pp",0
"17607","Cataluña","Lleida","Térmens",9,25,220,34092525220,"CM","jxcat",517
"17608","Cataluña","Lleida","Térmens",9,25,220,34092525220,"MT-AM","erc",276
"17609","Cataluña","Lleida","Tírvia",9,25,221,34092525221,"VIU TÍRVIA - ACORD MUNICIPAL","erc",60
"17610","Cataluña","Lleida","Tírvia",9,25,221,34092525221,"JUNTS PER TIRVIA CM","jxcat",42
"17611","Cataluña","Lleida","Tírvia",9,25,221,34092525221,"COMPROMÍS X TIRVIA - CANDIDATURA DE PROGRÉS","psoe",4
"17612","Cataluña","Lleida","Tiurana",9,25,222,34092525222,"CM","jxcat",20
"17613","Cataluña","Lleida","Tiurana",9,25,222,34092525222,"IT-AM","erc",15
"17614","Cataluña","Lleida","Tiurana",9,25,222,34092525222,"PP","pp",8
"17615","Cataluña","Lleida","Tiurana",9,25,222,34092525222,"PSC","psoe",0
"17616","Cataluña","Lleida","Torà",9,25,223,34092525223,"CM","jxcat",298
"17617","Cataluña","Lleida","Torà",9,25,223,34092525223,"ARA PL","ara-pl",142
"17618","Cataluña","Lleida","Torà",9,25,223,34092525223,"ERC - AM","erc",107
"17619","Cataluña","Lleida","Els Torms",9,25,224,34092525224,"IXT - AM","erc",67
"17620","Cataluña","Lleida","Els Torms",9,25,224,34092525224,"CM","jxcat",37
"17621","Cataluña","Lleida","Els Torms",9,25,224,34092525224,"PSC","psoe",0
"17622","Cataluña","Lleida","Tornabous",9,25,225,34092525225,"PV-AMUNT","amunt",189
"17623","Cataluña","Lleida","Tornabous",9,25,225,34092525225,"ERC - AM","erc",156
"17624","Cataluña","Lleida","La Torre de Cabdella",9,25,227,34092525227,"ESQUERRA REPUBLICANA DE CATALUNYA - ACORD MUNICIPAL","erc",217
"17625","Cataluña","Lleida","La Torre de Cabdella",9,25,227,34092525227,"SOM VALL FOSCA","som-vall-fosca",104
"17626","Cataluña","Lleida","La Torre de Cabdella",9,25,227,34092525227,"JUNTS PER LA TORRE DE CAPDELLA - COMPROMÍS MUNICIPAL","jxcat",64
"17627","Cataluña","Lleida","La Torre de Cabdella",9,25,227,34092525227,"COMPROMÍS PER LA VALL FOSCA - CANDIDATURA DE PROGRÉS","psoe",59
"17628","Cataluña","Lleida","Torrebesses",9,25,226,34092525226,"IXT - AM","erc",110
"17629","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"CM","jxcat",1033
"17630","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"ARA PL","ara-pl",452
"17631","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"ERC - AM","erc",271
"17632","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"PSC - UNITS - CP","psoe",173
"17633","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"PP","pp",47
"17634","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"VOX","vox",46
"17635","Cataluña","Lleida","Torrefarrera",9,25,228,34092525228,"TEC - CONFLUÈNCIA","podemos",29
"17636","Cataluña","Lleida","Torrefeta i Florejacs",9,25,907,34092525907,"ERC - AM","erc",250
"17637","Cataluña","Lleida","Torrefeta i Florejacs",9,25,907,34092525907,"CUP-AMUNT","amunt",51
"17638","Cataluña","Lleida","Torregrossa",9,25,230,34092525230,"ERC - AM","erc",472
"17639","Cataluña","Lleida","Torregrossa",9,25,230,34092525230,"CXT-CP","psoe",281
"17640","Cataluña","Lleida","Torregrossa",9,25,230,34092525230,"CM","jxcat",206
"17641","Cataluña","Lleida","Torrelameu",9,25,231,34092525231,"ERC - AM","erc",278
"17642","Cataluña","Lleida","Torrelameu",9,25,231,34092525231,"CM","jxcat",152
"17643","Cataluña","Lleida","Torres de Segre",9,25,232,34092525232,"CM","jxcat",333
"17644","Cataluña","Lleida","Torres de Segre",9,25,232,34092525232,"CUP-AMUNT","amunt",277
"17645","Cataluña","Lleida","Torres de Segre",9,25,232,34092525232,"ERC - AM","erc",168
"17646","Cataluña","Lleida","Torres de Segre",9,25,232,34092525232,"PSC","psoe",143
"17647","Cataluña","Lleida","Torres de Segre",9,25,232,34092525232,"PP","pp",27
