CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Castilla y León;Valladolid;Peñafiel;07;47;114;34074747114;#ABAAAD;UD.CA;udca;221
Castilla y León;Valladolid;Peñafiel;07;47;114;34074747114;#ABAAAD;CCD;ccd;71
Castilla y León;Valladolid;Peñaflor de Hornija;07;47;115;34074747115;#ABAAAD;PP;pp;123
Castilla y León;Valladolid;Peñaflor de Hornija;07;47;115;34074747115;#ABAAAD;PHAE;phae;116
Castilla y León;Valladolid;Peñaflor de Hornija;07;47;115;34074747115;#ABAAAD;PSOE;psoe;27
Castilla y León;Valladolid;Pesquera de Duero;07;47;116;34074747116;#ABAAAD;PP;pp;200
Castilla y León;Valladolid;Pesquera de Duero;07;47;116;34074747116;#ABAAAD;PSOE;psoe;42
Castilla y León;Valladolid;Piña de Esgueva;07;47;117;34074747117;#ABAAAD;PP;pp;160
Castilla y León;Valladolid;Piña de Esgueva;07;47;117;34074747117;#ABAAAD;PSOE;psoe;22
Castilla y León;Valladolid;Piñel de Abajo;07;47;118;34074747118;#ABAAAD;PP;pp;72
Castilla y León;Valladolid;Piñel de Abajo;07;47;118;34074747118;#ABAAAD;PSOE;psoe;15
Castilla y León;Valladolid;Piñel de Arriba;07;47;119;34074747119;#ABAAAD;PP;pp;20
Castilla y León;Valladolid;Piñel de Arriba;07;47;119;34074747119;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Pollos;07;47;121;34074747121;#ABAAAD;PSOE;psoe;176
Castilla y León;Valladolid;Pollos;07;47;121;34074747121;#ABAAAD;PP;pp;134
Castilla y León;Valladolid;Pollos;07;47;121;34074747121;#ABAAAD;UD.CA;udca;95
Castilla y León;Valladolid;Portillo;07;47;122;34074747122;#ABAAAD;PSOE;psoe;758
Castilla y León;Valladolid;Portillo;07;47;122;34074747122;#ABAAAD;PP;pp;691
Castilla y León;Valladolid;Pozal de Gallinas;07;47;123;34074747123;#ABAAAD;PP;pp;263
Castilla y León;Valladolid;Pozal de Gallinas;07;47;123;34074747123;#ABAAAD;PSOE;psoe;89
Castilla y León;Valladolid;Pozaldez;07;47;124;34074747124;#ABAAAD;PP;pp;162
Castilla y León;Valladolid;Pozaldez;07;47;124;34074747124;#ABAAAD;PR;pr;71
Castilla y León;Valladolid;Pozaldez;07;47;124;34074747124;#ABAAAD;PSOE;psoe;43
Castilla y León;Valladolid;Pozuelo de la Orden;07;47;125;34074747125;#ABAAAD;PP;pp;19
Castilla y León;Valladolid;Pozuelo de la Orden;07;47;125;34074747125;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Puras;07;47;126;34074747126;#ABAAAD;PP;pp;20
Castilla y León;Valladolid;Puras;07;47;126;34074747126;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Quintanilla de Arriba;07;47;127;34074747127;#ABAAAD;AQUÍ;aqui;58
Castilla y León;Valladolid;Quintanilla de Arriba;07;47;127;34074747127;#ABAAAD;PP;pp;37
Castilla y León;Valladolid;Quintanilla de Arriba;07;47;127;34074747127;#ABAAAD;PSOE;psoe;4
Castilla y León;Valladolid;Quintanilla de Onésimo;07;47;129;34074747129;#ABAAAD;PSOE;psoe;372
Castilla y León;Valladolid;Quintanilla de Onésimo;07;47;129;34074747129;#ABAAAD;PP;pp;202
Castilla y León;Valladolid;Quintanilla de Onésimo;07;47;129;34074747129;#ABAAAD;VOX;vox;64
Castilla y León;Valladolid;Quintanilla de Trigueros;07;47;130;34074747130;#ABAAAD;PP;pp;39
Castilla y León;Valladolid;Quintanilla de Trigueros;07;47;130;34074747130;#ABAAAD;ESPAÑA VACIADA;e-v;49
Castilla y León;Valladolid;Quintanilla de Trigueros;07;47;130;34074747130;#ABAAAD;Cs;ciudadanos;30
Castilla y León;Valladolid;Quintanilla de Trigueros;07;47;130;34074747130;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Quintanilla del Molar;07;47;128;34074747128;#ABAAAD;PP;pp;21
Castilla y León;Valladolid;Quintanilla del Molar;07;47;128;34074747128;#ABAAAD;PSOE;psoe;3
Castilla y León;Valladolid;Rábano;07;47;131;34074747131;#ABAAAD;PSOE;psoe;56
Castilla y León;Valladolid;Rábano;07;47;131;34074747131;#ABAAAD;PP;pp;48
Castilla y León;Valladolid;Ramiro;07;47;132;34074747132;#ABAAAD;PP;pp;22
Castilla y León;Valladolid;Ramiro;07;47;132;34074747132;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Renedo de Esgueva;07;47;133;34074747133;#ABAAAD;PSOE;psoe;759
Castilla y León;Valladolid;Renedo de Esgueva;07;47;133;34074747133;#ABAAAD;PP;pp;649
Castilla y León;Valladolid;Renedo de Esgueva;07;47;133;34074747133;#ABAAAD;VOX;vox;382
Castilla y León;Valladolid;Roales de Campos;07;47;134;34074747134;#ABAAAD;PP;pp;46
Castilla y León;Valladolid;Roales de Campos;07;47;134;34074747134;#ABAAAD;PSOE;psoe;28
Castilla y León;Valladolid;Robladillo;07;47;135;34074747135;#ABAAAD;PSOE;psoe;32
Castilla y León;Valladolid;Robladillo;07;47;135;34074747135;#ABAAAD;ESPAÑA VACIADA;e-v;20
Castilla y León;Valladolid;Robladillo;07;47;135;34074747135;#ABAAAD;PP;pp;2
Castilla y León;Valladolid;Roturas;07;47;137;34074747137;#ABAAAD;PP;pp;14
Castilla y León;Valladolid;Roturas;07;47;137;34074747137;#ABAAAD;PSOE;psoe;5
Castilla y León;Valladolid;Rubí de Bracamonte;07;47;138;34074747138;#ABAAAD;PP;pp;76
Castilla y León;Valladolid;Rubí de Bracamonte;07;47;138;34074747138;#ABAAAD;PSOE;psoe;35
Castilla y León;Valladolid;Rueda;07;47;139;34074747139;#ABAAAD;PSOE;psoe;323
Castilla y León;Valladolid;Rueda;07;47;139;34074747139;#ABAAAD;PP;pp;171
Castilla y León;Valladolid;Rueda;07;47;139;34074747139;#ABAAAD;XNTROF;xntrof;159
Castilla y León;Valladolid;Rueda;07;47;139;34074747139;#ABAAAD;VOX;vox;98
Castilla y León;Valladolid;Saelices de Mayorga;07;47;140;34074747140;#ABAAAD;PP;pp;38
Castilla y León;Valladolid;Saelices de Mayorga;07;47;140;34074747140;#ABAAAD;PSOE;psoe;4
Castilla y León;Valladolid;Salvador de Zapardiel;07;47;141;34074747141;#ABAAAD;PP;pp;42
Castilla y León;Valladolid;Salvador de Zapardiel;07;47;141;34074747141;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;San Cebrián de Mazote;07;47;142;34074747142;#ABAAAD;PP;pp;54
Castilla y León;Valladolid;San Cebrián de Mazote;07;47;142;34074747142;#ABAAAD;PSOE;psoe;22
Castilla y León;Valladolid;San Llorente;07;47;143;34074747143;#ABAAAD;PP;pp;41
Castilla y León;Valladolid;San Llorente;07;47;143;34074747143;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;San Martín de Valvení;07;47;144;34074747144;#ABAAAD;POR VALVENI;por-valveni;33
Castilla y León;Valladolid;San Martín de Valvení;07;47;144;34074747144;#ABAAAD;PP;pp;17
Castilla y León;Valladolid;San Martín de Valvení;07;47;144;34074747144;#ABAAAD;VOX;vox;5
Castilla y León;Valladolid;San Martín de Valvení;07;47;144;34074747144;#ABAAAD;PSOE;psoe;3
Castilla y León;Valladolid;San Miguel del Arroyo;07;47;145;34074747145;#ABAAAD;PP;pp;311
Castilla y León;Valladolid;San Miguel del Arroyo;07;47;145;34074747145;#ABAAAD;PSOE;psoe;103
Castilla y León;Valladolid;San Miguel del Pino;07;47;146;34074747146;#ABAAAD;PSOE;psoe;118
Castilla y León;Valladolid;San Miguel del Pino;07;47;146;34074747146;#ABAAAD;PCAS-TC;pcas-tc;67
Castilla y León;Valladolid;San Miguel del Pino;07;47;146;34074747146;#ABAAAD;PP;pp;27
Castilla y León;Valladolid;San Pablo de la Moraleja;07;47;147;34074747147;#ABAAAD;PP;pp;40
Castilla y León;Valladolid;San Pablo de la Moraleja;07;47;147;34074747147;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;San Pedro de Latarce;07;47;148;34074747148;#ABAAAD;PP;pp;266
Castilla y León;Valladolid;San Pedro de Latarce;07;47;148;34074747148;#ABAAAD;PSOE;psoe;43
Castilla y León;Valladolid;San Pelayo;07;47;149;34074747149;#ABAAAD;TLP;tlp;25
Castilla y León;Valladolid;San Pelayo;07;47;149;34074747149;#ABAAAD;PP;pp;13
Castilla y León;Valladolid;San Pelayo;07;47;149;34074747149;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;San Román de Hornija;07;47;150;34074747150;#ABAAAD;PP;pp;152
Castilla y León;Valladolid;San Román de Hornija;07;47;150;34074747150;#ABAAAD;PSOE;psoe;61
Castilla y León;Valladolid;San Salvador;07;47;151;34074747151;#ABAAAD;PP;pp;8
Castilla y León;Valladolid;San Salvador;07;47;151;34074747151;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;San Vicente del Palacio;07;47;156;34074747156;#ABAAAD;PP;pp;64
Castilla y León;Valladolid;San Vicente del Palacio;07;47;156;34074747156;#ABAAAD;TLP;tlp;10
Castilla y León;Valladolid;San Vicente del Palacio;07;47;156;34074747156;#ABAAAD;PSOE;psoe;6
Castilla y León;Valladolid;Santa Eufemia del Arroyo;07;47;152;34074747152;#ABAAAD;PSOE;psoe;29
Castilla y León;Valladolid;Santa Eufemia del Arroyo;07;47;152;34074747152;#ABAAAD;PP;pp;12
Castilla y León;Valladolid;Santervás de Campos;07;47;153;34074747153;#ABAAAD;PP;pp;45
Castilla y León;Valladolid;Santervás de Campos;07;47;153;34074747153;#ABAAAD;S.D.;sd;29
Castilla y León;Valladolid;Santervás de Campos;07;47;153;34074747153;#ABAAAD;PSOE;psoe;15
Castilla y León;Valladolid;Santibáñez de Valcorba;07;47;154;34074747154;#ABAAAD;PP;pp;86
Castilla y León;Valladolid;Santibáñez de Valcorba;07;47;154;34074747154;#ABAAAD;PSOE;psoe;40
Castilla y León;Valladolid;Santovenia de Pisuerga;07;47;155;34074747155;#ABAAAD;TLP;tlp;752
Castilla y León;Valladolid;Santovenia de Pisuerga;07;47;155;34074747155;#ABAAAD;PP;pp;705
Castilla y León;Valladolid;Santovenia de Pisuerga;07;47;155;34074747155;#ABAAAD;PSOE;psoe;408
Castilla y León;Valladolid;Santovenia de Pisuerga;07;47;155;34074747155;#ABAAAD;VOX;vox;274
Castilla y León;Valladolid;Sardón de Duero;07;47;157;34074747157;#ABAAAD;PSOE;psoe;147
Castilla y León;Valladolid;Sardón de Duero;07;47;157;34074747157;#ABAAAD;VOX;vox;127
Castilla y León;Valladolid;Sardón de Duero;07;47;157;34074747157;#ABAAAD;PP;pp;126
Castilla y León;Valladolid;La Seca;07;47;158;34074747158;#ABAAAD;PSOE;psoe;337
Castilla y León;Valladolid;La Seca;07;47;158;34074747158;#ABAAAD;PP;pp;240
Castilla y León;Valladolid;Serrada;07;47;159;34074747159;#ABAAAD;PP;pp;400
Castilla y León;Valladolid;Serrada;07;47;159;34074747159;#ABAAAD;PSOE;psoe;277
Castilla y León;Valladolid;Siete Iglesias de Trabancos;07;47;160;34074747160;#ABAAAD;PP;pp;240
Castilla y León;Valladolid;Siete Iglesias de Trabancos;07;47;160;34074747160;#ABAAAD;PSOE;psoe;52
Castilla y León;Valladolid;Simancas;07;47;161;34074747161;#ABAAAD;PP;pp;1208
Castilla y León;Valladolid;Simancas;07;47;161;34074747161;#ABAAAD;VOX;vox;697
Castilla y León;Valladolid;Simancas;07;47;161;34074747161;#ABAAAD;TLP;tlp;419
Castilla y León;Valladolid;Simancas;07;47;161;34074747161;#ABAAAD;PSOE;psoe;339
Castilla y León;Valladolid;Simancas;07;47;161;34074747161;#ABAAAD;Cs;ciudadanos;196
Castilla y León;Valladolid;Tamariz de Campos;07;47;162;34074747162;#ABAAAD;PP;pp;29
Castilla y León;Valladolid;Tamariz de Campos;07;47;162;34074747162;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Tiedra;07;47;163;34074747163;#ABAAAD;PP;pp;145
Castilla y León;Valladolid;Tiedra;07;47;163;34074747163;#ABAAAD;TIEDRA IZQUIERDA UNIDA TLP;tlp;92
Castilla y León;Valladolid;Tiedra;07;47;163;34074747163;#ABAAAD;PSOE;psoe;1
Castilla y León;Valladolid;Tordehumos;07;47;164;34074747164;#ABAAAD;PP;pp;164
Castilla y León;Valladolid;Tordehumos;07;47;164;34074747164;#ABAAAD;PSOE;psoe;129
Castilla y León;Valladolid;Tordesillas;07;47;165;34074747165;#ABAAAD;PP;pp;2371
Castilla y León;Valladolid;Tordesillas;07;47;165;34074747165;#ABAAAD;PSOE;psoe;831
Castilla y León;Valladolid;Tordesillas;07;47;165;34074747165;#ABAAAD;VOX;vox;749
Castilla y León;Valladolid;Tordesillas;07;47;165;34074747165;#ABAAAD;TLP;tlp;488
Castilla y León;Valladolid;Tordesillas;07;47;165;34074747165;#ABAAAD;UD.CA;udca;80
Castilla y León;Valladolid;Torre de Esgueva;07;47;169;34074747169;#ABAAAD;PP;pp;22
Castilla y León;Valladolid;Torre de Esgueva;07;47;169;34074747169;#ABAAAD;VOX;vox;9
Castilla y León;Valladolid;Torre de Esgueva;07;47;169;34074747169;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Torre de Peñafiel;07;47;170;34074747170;#ABAAAD;PP;pp;19
Castilla y León;Valladolid;Torre de Peñafiel;07;47;170;34074747170;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Torrecilla de la Abadesa;07;47;166;34074747166;#ABAAAD;PP;pp;123
Castilla y León;Valladolid;Torrecilla de la Abadesa;07;47;166;34074747166;#ABAAAD;PSOE;psoe;48
Castilla y León;Valladolid;Torrecilla de la Orden;07;47;167;34074747167;#ABAAAD;PP;pp;95
Castilla y León;Valladolid;Torrecilla de la Orden;07;47;167;34074747167;#ABAAAD;PSOE;psoe;59
Castilla y León;Valladolid;Torrecilla de la Orden;07;47;167;34074747167;#ABAAAD;URT;urt;55
Castilla y León;Valladolid;Torrecilla de la Torre;07;47;168;34074747168;#ABAAAD;PSOE;psoe;15
Castilla y León;Valladolid;Torrecilla de la Torre;07;47;168;34074747168;#ABAAAD;TLP;tlp;11
Castilla y León;Valladolid;Torrecilla de la Torre;07;47;168;34074747168;#ABAAAD;PP;pp;0
Castilla y León;Valladolid;Torrelobatón;07;47;171;34074747171;#ABAAAD;PP;pp;134
Castilla y León;Valladolid;Torrelobatón;07;47;171;34074747171;#ABAAAD;PSOE;psoe;81
Castilla y León;Valladolid;Torrelobatón;07;47;171;34074747171;#ABAAAD;Cs;ciudadanos;78
Castilla y León;Valladolid;Torrescárcela;07;47;172;34074747172;#ABAAAD;PP;pp;63
Castilla y León;Valladolid;Torrescárcela;07;47;172;34074747172;#ABAAAD;PSOE;psoe;23
Castilla y León;Valladolid;Traspinedo;07;47;173;34074747173;#ABAAAD;VPT;vpt;418
Castilla y León;Valladolid;Traspinedo;07;47;173;34074747173;#ABAAAD;PSOE;psoe;220
Castilla y León;Valladolid;Traspinedo;07;47;173;34074747173;#ABAAAD;PP;pp;107
Castilla y León;Valladolid;Trigueros del Valle;07;47;174;34074747174;#ABAAAD;PSOE;psoe;135
Castilla y León;Valladolid;Trigueros del Valle;07;47;174;34074747174;#ABAAAD;PP;pp;68
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;PP;pp;1710
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;PSOE;psoe;1478
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;TLP;tlp;402
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;SOMOS DUERO;somos-duero;399
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;IHD;ihd;296
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;VOX;vox;289
Castilla y León;Valladolid;Tudela de Duero;07;47;175;34074747175;#ABAAAD;Cs;ciudadanos;43
Castilla y León;Valladolid;La Unión de Campos;07;47;176;34074747176;#ABAAAD;PP;pp;86
Castilla y León;Valladolid;La Unión de Campos;07;47;176;34074747176;#ABAAAD;PSOE;psoe;47
Castilla y León;Valladolid;Urones de Castroponce;07;47;177;34074747177;#ABAAAD;PP;pp;26
Castilla y León;Valladolid;Urones de Castroponce;07;47;177;34074747177;#ABAAAD;PSOE;psoe;13
Castilla y León;Valladolid;Urueña;07;47;178;34074747178;#ABAAAD;PP;pp;71
Castilla y León;Valladolid;Urueña;07;47;178;34074747178;#ABAAAD;Cs;ciudadanos;48
Castilla y León;Valladolid;Urueña;07;47;178;34074747178;#ABAAAD;PSOE;psoe;23
Castilla y León;Valladolid;Valbuena de Duero;07;47;179;34074747179;#ABAAAD;CCD;ccd;130
Castilla y León;Valladolid;Valbuena de Duero;07;47;179;34074747179;#ABAAAD;PP;pp;97
Castilla y León;Valladolid;Valbuena de Duero;07;47;179;34074747179;#ABAAAD;PSOE;psoe;26
Castilla y León;Valladolid;Valdearcos de la Vega;07;47;180;34074747180;#ABAAAD;VXV;vxv;30
Castilla y León;Valladolid;Valdearcos de la Vega;07;47;180;34074747180;#ABAAAD;PP;pp;20
Castilla y León;Valladolid;Valdearcos de la Vega;07;47;180;34074747180;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Valdenebro de los Valles;07;47;181;34074747181;#ABAAAD;PSOE;psoe;80
Castilla y León;Valladolid;Valdenebro de los Valles;07;47;181;34074747181;#ABAAAD;PP;pp;37
Castilla y León;Valladolid;Valdenebro de los Valles;07;47;181;34074747181;#ABAAAD;CCD;ccd;9
Castilla y León;Valladolid;Valdestillas;07;47;182;34074747182;#ABAAAD;PP;pp;563
Castilla y León;Valladolid;Valdestillas;07;47;182;34074747182;#ABAAAD;PSOE;psoe;267
Castilla y León;Valladolid;Valdestillas;07;47;182;34074747182;#ABAAAD;VOX;vox;90
Castilla y León;Valladolid;Valdunquillo;07;47;183;34074747183;#ABAAAD;PP;pp;56
Castilla y León;Valladolid;Valdunquillo;07;47;183;34074747183;#ABAAAD;VALDUNQUILLO IZQUIERDA UNIDA TLP;tlp;48
Castilla y León;Valladolid;Valdunquillo;07;47;183;34074747183;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;PSOE;psoe;58900
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;PP;pp;58142
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;VOX;vox;18738
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;TLP;tlp;14448
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;Cs;ciudadanos;3226
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;CONTIGO AVANZAMOS;contigo-avanzamos;2794
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;PACMA;pacma;737
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;ESPAÑA VACIADA;e-v;391
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;ESCAÑOS EN BLANCO;escanos-en-blanco;270
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;PCTE;pcte;253
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;3E;3e;219
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;PUM+J;pum-j;174
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;PCAS-TC;pcas-tc;156
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;FE DE LAS JONS;fe-de-las-jons;145
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;UD.CA;udca;112
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;FUERZA CÍVICA;fuerza-civica;72
Castilla y León;Valladolid;Valladolid;07;47;186;34074747186;#ABAAAD;AHORA DECIDE;ahora-decide;70
Castilla y León;Valladolid;Valoria la Buena;07;47;184;34074747184;#ABAAAD;PSOE;psoe;368
Castilla y León;Valladolid;Valoria la Buena;07;47;184;34074747184;#ABAAAD;PP;pp;82
Castilla y León;Valladolid;Valverde de Campos;07;47;185;34074747185;#ABAAAD;PP;pp;40
Castilla y León;Valladolid;Valverde de Campos;07;47;185;34074747185;#ABAAAD;CCD;ccd;26
Castilla y León;Valladolid;Valverde de Campos;07;47;185;34074747185;#ABAAAD;PSOE;psoe;22
Castilla y León;Valladolid;Vega de Ruiponce;07;47;187;34074747187;#ABAAAD;PSOE;psoe;19
Castilla y León;Valladolid;Vega de Ruiponce;07;47;187;34074747187;#ABAAAD;PP;pp;12
Castilla y León;Valladolid;Vega de Ruiponce;07;47;187;34074747187;#ABAAAD;VOX;vox;6
Castilla y León;Valladolid;Vega de Valdetronco;07;47;188;34074747188;#ABAAAD;PP;pp;31
Castilla y León;Valladolid;Vega de Valdetronco;07;47;188;34074747188;#ABAAAD;Cs;ciudadanos;21
Castilla y León;Valladolid;Vega de Valdetronco;07;47;188;34074747188;#ABAAAD;PSOE;psoe;3
Castilla y León;Valladolid;Velascálvaro;07;47;189;34074747189;#ABAAAD;PP;pp;59
Castilla y León;Valladolid;Velascálvaro;07;47;189;34074747189;#ABAAAD;PSOE;psoe;40
Castilla y León;Valladolid;Velilla;07;47;190;34074747190;#ABAAAD;PP;pp;27
Castilla y León;Valladolid;Velilla;07;47;190;34074747190;#ABAAAD;PSOE;psoe;10
Castilla y León;Valladolid;Velilla;07;47;190;34074747190;#ABAAAD;ESPAÑA VACIADA;e-v;9
Castilla y León;Valladolid;Velliza;07;47;191;34074747191;#ABAAAD;PSOE;psoe;48
Castilla y León;Valladolid;Velliza;07;47;191;34074747191;#ABAAAD;PP;pp;33
Castilla y León;Valladolid;Ventosa de la Cuesta;07;47;192;34074747192;#ABAAAD;PP;pp;39
Castilla y León;Valladolid;Ventosa de la Cuesta;07;47;192;34074747192;#ABAAAD;PSOE;psoe;23
Castilla y León;Valladolid;Viana de Cega;07;47;193;34074747193;#ABAAAD;PP;pp;616
Castilla y León;Valladolid;Viana de Cega;07;47;193;34074747193;#ABAAAD;PSOE;psoe;543
Castilla y León;Valladolid;Viana de Cega;07;47;193;34074747193;#ABAAAD;VOX;vox;111
Castilla y León;Valladolid;Villabáñez;07;47;195;34074747195;#ABAAAD;PSOE;psoe;210
Castilla y León;Valladolid;Villabáñez;07;47;195;34074747195;#ABAAAD;PP;pp;85
Castilla y León;Valladolid;Villabaruz de Campos;07;47;196;34074747196;#ABAAAD;PP;pp;9
Castilla y León;Valladolid;Villabaruz de Campos;07;47;196;34074747196;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Villabrágima;07;47;197;34074747197;#ABAAAD;PP;pp;321
Castilla y León;Valladolid;Villabrágima;07;47;197;34074747197;#ABAAAD;PSOE;psoe;204
Castilla y León;Valladolid;Villabrágima;07;47;197;34074747197;#ABAAAD;VOX;vox;138
Castilla y León;Valladolid;Villacarralón;07;47;198;34074747198;#ABAAAD;A.E.P;aep;25
Castilla y León;Valladolid;Villacarralón;07;47;198;34074747198;#ABAAAD;VILLACARRALON IZQUIERDA UNIDA TLP;tlp;12
Castilla y León;Valladolid;Villacarralón;07;47;198;34074747198;#ABAAAD;PP;pp;2
Castilla y León;Valladolid;Villacarralón;07;47;198;34074747198;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Villacid de Campos;07;47;199;34074747199;#ABAAAD;PP;pp;24
Castilla y León;Valladolid;Villacid de Campos;07;47;199;34074747199;#ABAAAD;PSOE;psoe;12
Castilla y León;Valladolid;Villaco;07;47;200;34074747200;#ABAAAD;PP;pp;20
Castilla y León;Valladolid;Villaco;07;47;200;34074747200;#ABAAAD;VOX;vox;9
Castilla y León;Valladolid;Villaco;07;47;200;34074747200;#ABAAAD;TLP;tlp;13
Castilla y León;Valladolid;Villaco;07;47;200;34074747200;#ABAAAD;PSOE;psoe;0
Castilla y León;Valladolid;Villafrades de Campos;07;47;203;34074747203;#ABAAAD;PP;pp;22
Castilla y León;Valladolid;Villafrades de Campos;07;47;203;34074747203;#ABAAAD;PSOE;psoe;2
Castilla y León;Valladolid;Villafranca de Duero;07;47;204;34074747204;#ABAAAD;PP;pp;122
Castilla y León;Valladolid;Villafranca de Duero;07;47;204;34074747204;#ABAAAD;PSOE;psoe;17
Castilla y León;Valladolid;Villafrechós;07;47;205;34074747205;#ABAAAD;PP;pp;139
Castilla y León;Valladolid;Villafrechós;07;47;205;34074747205;#ABAAAD;PSOE;psoe;95
Castilla y León;Valladolid;Villafuerte;07;47;206;34074747206;#ABAAAD;PP;pp;33
